"","County.Code","District.Code","School.Code","Charter.Number","Test.Year","Subgroup.ID","Test.Type","CAPA.Assessment.Level","Total.STAR.Enrollment","Total.Tested.At.Entity.Level","Total.Tested.At.Subgroup.Level","Grade","Test.Id","STAR.Reported.Enrollment.CAPA.Eligible","Students.Tested","Percent.Tested","Mean.Scale.Score","Percentage.Advanced","Percentage.Proficient","Percentage.At.Or.Above.Proficient","Percentage.Basic","Percentage.Below.Basic","Percentage.Far.Below.Basic","Students.with.Scores","CMA.STS.Average.Percent.Correct","School.Name","District.Name","County.Name","Zip.Code"
"48317",38,68478,3834769,0,2010,6,"C",0,437,414,241,11,7,140,81,57.9,"331.2","","","37","","","",75,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"49161",38,68478,3834769,0,2010,160,"C",0,437,414,173,9,7,165,60,36.4,"286.1","","","8","","","",59,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"49200",38,68478,3834769,0,2010,165,"C",0,437,414,141,10,7,132,47,35.6,"271.2","","","2","","","",47,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"49202",38,68478,3834769,0,2010,165,"C",0,437,414,141,10,20,132,43,32.6,"281.9","","","2","","","",42,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"50069",38,68478,3839081,0,2010,74,"C",0,1704,1686,74,10,9,717,11,1.5,"237.2","","","0","","","",11,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50070",38,68478,3839081,0,2010,74,"C",0,1704,1686,74,10,11,717,15,2.1,"260.2","","","0","","","",14,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50071",38,68478,3839081,0,2010,74,"C",0,1704,1686,74,10,7,717,26,3.6,"298.3","","","16","","","",25,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50072",38,68478,3839081,0,2010,74,"C",0,1704,1686,74,11,7,557,19,3.4,"318.9","","","16","","","",19,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50117",38,68478,3839081,0,2010,76,"C",0,1704,1686,1175,10,21,717,104,14.5,"388.3","","","88","","","",104,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50168",38,68478,3839081,0,2010,77,"C",0,1704,1686,64,10,7,717,34,4.7,"357.6","","","52","","","",33,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50169",38,68478,3839081,0,2010,77,"C",0,1704,1686,64,10,11,717,20,2.8,"302.2","","","15","","","",20,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50172",38,68478,3839081,0,2010,77,"C",0,1704,1686,64,11,7,557,15,2.7,"347.6","","","47","","","",15,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50195",38,68478,3839081,0,2010,78,"C",0,1704,1686,186,9,9,430,47,10.9,"274.0","","","6","","","",47,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50306",38,68478,3839081,0,2010,90,"C",0,1704,1686,138,10,11,717,21,2.9,"313.8","","","24","","","",21,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50346",38,68478,3839081,0,2010,91,"C",0,1704,1686,615,10,18,717,370,51.6,"358.7","","","56","","","",370,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50347",38,68478,3839081,0,2010,91,"C",0,1704,1686,615,10,32,717,370,51.6,"366.3","","","59","","","",370,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50348",38,68478,3839081,0,2010,91,"C",0,1704,1686,615,10,21,717,82,11.4,"386.3","","","84","","","",82,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50486",38,68478,3839081,0,2010,94,"C",0,1704,1686,44,11,15,557,11,2,"351.1","","","64","","","",11,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50519",38,68478,3839081,0,2010,99,"C",0,1704,1686,1523,10,9,717,24,3.3,"264.5","","","8","","","",24,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50524",38,68478,3839081,0,2010,99,"C",0,1704,1686,1523,11,15,557,192,34.5,"376.2","","","70","","","",192,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50526",38,68478,3839081,0,2010,99,"C",0,1704,1686,1523,11,19,557,506,90.8,"360.1","","","56","","","",506,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50567",38,68478,3839081,0,2010,111,"C",0,1704,1686,730,11,10,557,46,8.3,"287.6","","","9","","","",46,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"50568",38,68478,3839081,0,2010,111,"C",0,1704,1686,730,11,21,557,159,28.5,"343.5","","","39","","","",159,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51009",38,68478,3839081,0,2010,160,"C",0,1704,1686,285,9,7,430,76,17.7,"296.7","","","4","","","",76,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51017",38,68478,3839081,0,2010,160,"C",0,1704,1686,285,10,9,717,21,2.9,"249.7","","","5","","","",21,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51158",38,68478,3839081,0,2010,171,"C",0,1704,1686,24,10,32,717,13,1.8,"323.6","","","46","","","",13,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51187",38,68478,3839081,0,2010,180,"C",0,1704,1686,476,10,18,717,173,24.1,"350.5","","","51","","","",172,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51188",38,68478,3839081,0,2010,180,"C",0,1704,1686,476,10,11,717,98,13.7,"308.3","","","22","","","",97,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51269",38,68478,3839081,0,2010,202,"C",0,1704,1686,717,10,18,717,294,41,"358.8","","","56","","","",294,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51575",38,68478,3839081,0,2010,224,"C",0,1704,1686,73,11,7,557,24,4.3,"331.3","","","42","","","",24,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51611",38,68478,3839081,0,2010,226,"C",0,1704,1686,89,10,32,717,33,4.6,"364.4","","","61","","","",33,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51616",38,68478,3839081,0,2010,226,"C",0,1704,1686,89,10,7,717,33,4.6,"359.1","","","58","","","",33,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51617",38,68478,3839081,0,2010,226,"C",0,1704,1686,89,11,7,557,28,5,"364.0","","","61","","","",28,"","Washington (George) High","San Francisco Unified","San Francisco",94121
"51884",38,68478,6040695,0,2010,111,"C",0,355,354,217,4,7,80,48,60,"422.6","","","92","","","",48,"","Alamo Elementary","San Francisco Unified","San Francisco",94121
"51931",38,68478,6040695,0,2010,129,"C",0,355,354,161,5,32,116,49,42.2,"401.8","","","84","","","",49,"","Alamo Elementary","San Francisco Unified","San Francisco",94121
"52037",38,68478,6040695,0,2010,180,"C",0,355,354,174,4,8,80,36,45,"441.2","","","94","","","",36,"","Alamo Elementary","San Francisco Unified","San Francisco",94121
"52173",38,68478,6040703,0,2010,3,"C",0,326,325,170,4,8,83,39,47,"366.8","","","62","","","",39,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52538",38,68478,6040703,0,2010,111,"C",0,326,325,165,5,8,70,23,32.9,"466.7","","","87","","","",23,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52560",38,68478,6040703,0,2010,121,"C",0,326,325,91,3,7,86,11,12.8,"321.2","","","36","","","",11,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52562",38,68478,6040703,0,2010,121,"C",0,326,325,91,4,8,83,12,14.5,"332.1","","","33","","","",12,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52563",38,68478,6040703,0,2010,121,"C",0,326,325,91,4,7,83,11,13.3,"346.5","","","45","","","",11,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52564",38,68478,6040703,0,2010,121,"C",0,326,325,91,5,7,70,44,62.9,"388.4","","","77","","","",44,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52641",38,68478,6040703,0,2010,142,"C",0,326,325,112,2,7,87,24,27.6,"338.3","","","54","","","",24,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52642",38,68478,6040703,0,2010,142,"C",0,326,325,112,3,8,86,29,33.7,"334.8","","","38","","","",29,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52644",38,68478,6040703,0,2010,142,"C",0,326,325,112,4,8,83,25,30.1,"320.6","","","36","","","",25,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52646",38,68478,6040703,0,2010,142,"C",0,326,325,112,5,7,70,14,20,"315.1","","","21","","","",14,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52647",38,68478,6040703,0,2010,142,"C",0,326,325,112,5,32,70,15,21.4,"302.8","","","20","","","",15,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52648",38,68478,6040703,0,2010,142,"C",0,326,325,112,5,8,70,15,21.4,"322.0","","","33","","","",15,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52721",38,68478,6040703,0,2010,167,"C",0,326,325,76,4,7,83,18,21.7,"319.8","","","28","","","",18,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52722",38,68478,6040703,0,2010,167,"C",0,326,325,76,5,8,70,13,18.6,"322.3","","","38","","","",13,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52736",38,68478,6040703,0,2010,167,"S",0,326,325,76,2,38,87,11,12.6,"351.5","","","55","","","",11,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52737",38,68478,6040703,0,2010,167,"S",0,326,325,76,3,39,86,22,25.6,"370.0","","","67","","","",21,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52738",38,68478,6040703,0,2010,167,"S",0,326,325,76,3,38,86,22,25.6,"343.6","","","41","","","",22,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52741",38,68478,6040703,0,2010,167,"S",0,326,325,76,5,39,70,14,20,"338.9","","","50","","","",14,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52887",38,68478,6040703,0,2010,226,"C",0,326,325,96,4,7,83,25,30.1,"421.0","","","96","","","",25,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52888",38,68478,6040703,0,2010,226,"C",0,326,325,96,4,8,83,25,30.1,"408.1","","","92","","","",25,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52891",38,68478,6040703,0,2010,226,"C",0,326,325,96,5,7,70,16,22.9,"426.8","","","100","","","",16,"","Alvarado Elementary","San Francisco Unified","San Francisco",94114
"52948",38,68478,6040737,0,2010,6,"C",0,266,266,212,2,7,68,41,60.3,"382.4","","","73","","","",41,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52949",38,68478,6040737,0,2010,6,"C",0,266,266,212,3,7,70,55,78.6,"363.4","","","53","","","",55,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52952",38,68478,6040737,0,2010,6,"C",0,266,266,212,4,8,65,57,87.7,"411.4","","","88","","","",57,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52953",38,68478,6040737,0,2010,6,"C",0,266,266,212,5,8,63,55,87.3,"470.1","","","87","","","",55,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52955",38,68478,6040737,0,2010,6,"C",0,266,266,212,5,32,63,55,87.3,"406.7","","","87","","","",55,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52970",38,68478,6040737,0,2010,8,"C",0,266,266,67,3,7,70,18,25.7,"358.1","","","50","","","",18,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52971",38,68478,6040737,0,2010,8,"C",0,266,266,67,3,8,70,18,25.7,"489.1","","","89","","","",18,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52973",38,68478,6040737,0,2010,8,"C",0,266,266,67,4,7,65,25,38.5,"408.5","","","96","","","",25,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"52975",38,68478,6040737,0,2010,8,"C",0,266,266,67,5,8,63,24,38.1,"459.3","","","83","","","",24,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53159",38,68478,6040737,0,2010,129,"C",0,266,266,118,2,7,68,31,45.6,"376.0","","","71","","","",31,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53161",38,68478,6040737,0,2010,129,"C",0,266,266,118,3,8,70,33,47.1,"445.5","","","76","","","",33,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53162",38,68478,6040737,0,2010,129,"C",0,266,266,118,3,7,70,33,47.1,"343.0","","","39","","","",33,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53165",38,68478,6040737,0,2010,129,"C",0,266,266,118,5,32,63,25,39.7,"400.0","","","72","","","",25,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53167",38,68478,6040737,0,2010,129,"C",0,266,266,118,5,7,63,25,39.7,"392.8","","","80","","","",25,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53206",38,68478,6040737,0,2010,142,"C",0,266,266,54,2,7,68,27,39.7,"358.9","","","63","","","",27,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53207",38,68478,6040737,0,2010,142,"C",0,266,266,54,3,7,70,14,20,"280.7","","","0","","","",14,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53276",38,68478,6040737,0,2010,202,"C",0,266,266,80,5,32,63,19,30.2,"386.4","","","74","","","",19,"","Argonne Elementary","San Francisco Unified","San Francisco",94121
"53403",38,68478,6040752,0,2010,4,"C",0,484,484,240,2,7,75,36,48,"362.6","","","61","","","",36,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53513",38,68478,6040752,0,2010,31,"S",0,484,484,352,3,39,78,15,19.2,"377.1","","","53","","","",15,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53681",38,68478,6040752,0,2010,92,"C",0,484,484,63,3,7,78,11,14.1,"327.2","","","36","","","",11,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53700",38,68478,6040752,0,2010,93,"C",0,484,484,92,2,8,75,17,22.7,"435.0","","","88","","","",17,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53702",38,68478,6040752,0,2010,93,"C",0,484,484,92,3,7,78,20,25.6,"342.8","","","25","","","",20,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53707",38,68478,6040752,0,2010,93,"C",0,484,484,92,5,8,83,14,16.9,"393.7","","","64","","","",14,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53709",38,68478,6040752,0,2010,93,"C",0,484,484,92,6,8,62,13,21,"367.6","","","69","","","",13,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53713",38,68478,6040752,0,2010,93,"C",0,484,484,92,8,9,57,13,22.8,"302.2","","","8","","","",13,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53714",38,68478,6040752,0,2010,93,"C",0,484,484,92,8,7,57,13,22.8,"346.7","","","31","","","",13,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53715",38,68478,6040752,0,2010,93,"C",0,484,484,92,8,29,57,13,22.8,"326.5","","","15","","","",13,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53716",38,68478,6040752,0,2010,93,"C",0,484,484,92,8,32,57,13,22.8,"318.5","","","31","","","",13,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53739",38,68478,6040752,0,2010,99,"C",0,484,484,453,2,8,75,68,90.7,"406.4","","","68","","","",68,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53740",38,68478,6040752,0,2010,99,"C",0,484,484,453,3,8,78,75,96.2,"366.9","","","49","","","",75,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53770",38,68478,6040752,0,2010,111,"C",0,484,484,132,6,8,62,18,29,"342.8","","","50","","","",18,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53772",38,68478,6040752,0,2010,111,"C",0,484,484,132,7,7,58,16,27.6,"347.2","","","44","","","",16,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53923",38,68478,6040752,0,2010,142,"C",0,484,484,200,6,7,62,21,33.9,"301.5","","","0","","","",21,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"53928",38,68478,6040752,0,2010,142,"C",0,484,484,200,8,9,57,21,36.8,"274.9","","","5","","","",21,"","Carmichael Elementary","San Francisco Unified","San Francisco",94103
"54707",38,68478,6040760,0,2010,180,"C",0,164,164,104,5,32,38,23,60.5,"307.6","","","22","","","",23,"","Harte (Bret) Elementary","San Francisco Unified","San Francisco",94124
"54718",38,68478,6040760,0,2010,200,"C",0,164,164,59,2,7,46,13,28.3,"309.5","","","15","","","",13,"","Harte (Bret) Elementary","San Francisco Unified","San Francisco",94124
"54723",38,68478,6040760,0,2010,200,"C",0,164,164,59,4,8,42,16,38.1,"297.9","","","6","","","",16,"","Harte (Bret) Elementary","San Francisco Unified","San Francisco",94124
"54745",38,68478,6040760,0,2010,204,"C",0,164,164,45,2,7,46,14,30.4,"296.1","","","7","","","",14,"","Harte (Bret) Elementary","San Francisco Unified","San Francisco",94124
"54746",38,68478,6040760,0,2010,204,"C",0,164,164,45,2,8,46,14,30.4,"307.7","","","21","","","",14,"","Harte (Bret) Elementary","San Francisco Unified","San Francisco",94124
"54748",38,68478,6040760,0,2010,204,"C",0,164,164,45,3,8,38,12,31.6,"296.5","","","25","","","",12,"","Harte (Bret) Elementary","San Francisco Unified","San Francisco",94124
"54808",38,68478,6040778,0,2010,1,"C",0,152,152,152,2,7,40,40,100,"339.2","3","35","38","28","15","20",40,"","Bryant Elementary","San Francisco Unified","San Francisco",94110
"73473",38,68478,6041438,0,2010,30,"C",0,243,243,34,4,8,62,18,29,"440.3","","","100","","","",18,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73474",38,68478,6041438,0,2010,30,"C",0,243,243,34,5,7,60,16,26.7,"438.8","","","100","","","",16,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73475",38,68478,6041438,0,2010,30,"C",0,243,243,34,5,32,60,16,26.7,"487.4","","","100","","","",16,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73476",38,68478,6041438,0,2010,30,"C",0,243,243,34,5,8,60,16,26.7,"502.9","","","100","","","",16,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73483",38,68478,6041438,0,2010,31,"C",0,243,243,45,5,7,60,11,18.3,"335.3","","","36","","","",11,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73517",38,68478,6041438,0,2010,76,"C",0,243,243,33,4,8,62,11,17.7,"399.9","","","91","","","",11,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73518",38,68478,6041438,0,2010,76,"C",0,243,243,33,4,7,62,11,17.7,"411.6","","","82","","","",11,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73519",38,68478,6041438,0,2010,76,"C",0,243,243,33,5,7,60,11,18.3,"343.0","","","45","","","",11,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73554",38,68478,6041438,0,2010,80,"C",0,243,243,154,2,8,60,49,81.7,"435.7","","","80","","","",49,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73555",38,68478,6041438,0,2010,80,"C",0,243,243,154,2,7,60,49,81.7,"405.3","","","80","","","",49,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73556",38,68478,6041438,0,2010,80,"C",0,243,243,154,3,7,61,39,63.9,"383.5","","","77","","","",39,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73603",38,68478,6041438,0,2010,93,"C",0,243,243,56,3,8,61,22,36.1,"393.1","","","59","","","",22,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73604",38,68478,6041438,0,2010,93,"C",0,243,243,56,3,7,61,21,34.4,"370.6","","","62","","","",21,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73617",38,68478,6041438,0,2010,94,"C",0,243,243,63,2,7,60,30,50,"418.6","","","87","","","",30,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73618",38,68478,6041438,0,2010,94,"C",0,243,243,63,2,8,60,30,50,"449.6","","","90","","","",30,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73619",38,68478,6041438,0,2010,94,"C",0,243,243,63,3,8,61,27,44.3,"417.9","","","78","","","",27,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73620",38,68478,6041438,0,2010,94,"C",0,243,243,63,3,7,61,27,44.3,"397.9","","","81","","","",27,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73627",38,68478,6041438,0,2010,99,"C",0,243,243,211,2,7,60,55,91.7,"404.2","","","80","","","",55,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73628",38,68478,6041438,0,2010,99,"C",0,243,243,211,2,8,60,55,91.7,"439.7","","","84","","","",55,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73629",38,68478,6041438,0,2010,99,"C",0,243,243,211,3,7,61,53,86.9,"379.1","","","70","","","",53,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73630",38,68478,6041438,0,2010,99,"C",0,243,243,211,3,8,61,53,86.9,"398.4","","","66","","","",53,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73631",38,68478,6041438,0,2010,99,"C",0,243,243,211,4,8,62,54,87.1,"394.9","","","78","","","",54,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73642",38,68478,6041438,0,2010,111,"C",0,243,243,197,5,8,60,40,66.7,"426.5","","","85","","","",40,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73643",38,68478,6041438,0,2010,111,"C",0,243,243,197,5,32,60,40,66.7,"436.1","","","95","","","",40,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73644",38,68478,6041438,0,2010,111,"C",0,243,243,197,5,7,60,41,68.3,"395.7","","","83","","","",41,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73658",38,68478,6041438,0,2010,121,"C",0,243,243,52,5,7,60,36,60,"393.7","","","81","","","",36,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73659",38,68478,6041438,0,2010,121,"C",0,243,243,52,5,8,60,36,60,"420.4","","","81","","","",36,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73660",38,68478,6041438,0,2010,121,"C",0,243,243,52,5,32,60,36,60,"424.6","","","89","","","",36,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
